"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
9904.5902048714,-69.7507744407439813,10155.48086220052,-68.521957489312001,18273.06300463008,-66.68781979700199235,7139.09516908389,-69.6507758092940034,11827.77791135067,-69.1579452023690064,15472.85700956456,-71.22904905447100505,10511.64360565756,-71.59071551807198805,11918.74577581763,-72.17270106626699515,10619.99767802966,-69.7412303927619914,7073.65198732652,-69.01984339549298365
10162.17507121261,-71.71542935148900685,12338.19475399001,-82.8097683973250011,18980.03117118789,-64.49305281475798755,7505.80032287797,-75.14015554952598535,12440.74518003244,-65.5927481016699969,15917.57546451965,-70.1899006084239828,11703.89584773993,-82.4135598016089828,12399.03758712205,-83.01894299252100465,11966.62496406192,-71.2812312036709838,8064.93149558984,-71.7829465856709985
10639.17281965298,-74.16543342858099635,16473.84921582662,-62.47050430274499875,21006.91812826327,-69.23263669905000465,7796.07373549722,-64.7722669025280024,13925.55925658452,-62.94933447588199705,16122.77828284827,-76.67534771174598485,12185.8750598044,-70.52300163071399165,12866.19081608638,-77.71639767575598485,13080.73970052828,-65.13862065074499685,9151.13480674714,-85.867680898602998
11779.69729712057,-82.06574963760098715,16901.85436879046,-64.1649141260369899,22265.81413341564,-69.364291751406,8470.01717971594,-67.5286746507449888,16606.55434633175,-64.30229268326098665,17633.18309903239,-67.8535203375589899,13437.38401425105,-72.025864405221,13561.46659707302,-86.81037621752500375,14019.75830405175,-63.54050933302499935,9436.70372474625,-66.0924561218059805
12433.15055434335,-69.4129201887230064,17317.00076077412,-65.9985377094010059,22550.32496517185,-66.693510483035993,10641.24306107016,-70.47035335678100385,19506.05300000806,-74.95963821296098185,17961.84515920583,-77.68456390694097955,13681.31368411236,-64.50691454079600335,17267.45723439458,-69.0542369495109935,15201.16370264307,-71.98146123010599215,10444.71726523059,-70.2399055014400059
12741.08934992399,-65.88581388501398785,17549.30612742668,-74.0589954511189883,24834.19590868899,-77.86004527950299765,11363.8453011094,-60.4883991567879914,20143.68471926226,-63.2172391888559983,19521.39643842557,-67.05372571816297955,14246.93660763861,-74.8971378479079985,18491.84026787245,-78.4705229584849914,16522.75380882318,-72.2121533617669794,11036.02005330405,-66.72719834895900685
13239.60568434172,-76.16674056212897855,19085.17099070244,-72.54973282555999915,26991.4723749346,-81.74373991211697875,12731.89932248483,-62.43282108591399985,22495.74060182971,-64.43402843374400375,19814.93884427489,-75.06783849926898685,15308.48992393494,-67.51500259857399985,20608.12411591145,-76.08127291313698455,17011.2430952136,-74.3197524102599798,11630.48607000247,-71.78170442287199615
15197.02407407733,-69.9858222066449966,20591.49365546878,-75.4402633866099844,27402.57493336764,-66.52285422291200205,13161.82152271956,-95.2038263849470066,22917.7759889836,-73.00391253648800175,20459.91468196294,-77.9716429450539859,16493.1760720859,-68.8217100207500036,21826.43689207507,-76.44972399783600255,21973.27584010958,-70.1998840867119893,13078.63219395209,-70.71468908771598165
15738.49657024491,-69.13520180499600065,22137.29986438178,-66.10377170847598875,27764.14938303677,-74.87579602517300235,13472.71358582354,-69.15993512637697875,23123.34580029064,-71.29533428076098265,20665.03165497092,-68.6454602729239978,18215.75574768712,-69.41132895950499885,22278.17909825639,-72.0388782683610029,22424.61310926118,-68.7714689225319941,13403.44899859837,-75.966556968269003
19040.68052019399,-70.94575442375599975,23354.57937128107,-66.360729248203995,28270.01013293927,-69.91064046210800565,14978.56473140814,-70.299112985672991,26478.47026321992,-59.2532222718039915,20843.6307005394,-73.4937668911409785,19851.86548577953,-79.0498642527030026,23899.46570344762,-71.1273782285419995,22934.1435440937,-68.43977349747700565,18218.14699582586,-82.17318702404398285
20573.68692596594,-68.16076098683799925,23654.84345313564,-65.5905606051900063,29517.90801652705,-67.43222425859499925,15162.53867503857,-77.4020078847040051,28490.56409040252,-63.1387658282230004,21456.88122206099,-71.44364032677498225,21587.53393778822,-65.51526085895898155,25369.6988983942,-76.30206846402899125,24025.37446318671,-73.5139127917449853,20013.803937169,-67.64517050811500075
21685.73581232249,-70.39783693805497905,25632.38539210784,-68.57198373468199275,30660.83224175408,-64.91860053595698315,15971.32879881452,-65.4757687624259856,28965.80994327,-61.66417456832999705,23192.75100038366,-76.9242726572099966,21767.04263377674,-73.87703334642600315,26323.61331926409,-74.66132899284099235,25638.8133667976,-84.04935115725800155,21234.407809029,-62.23002876990499005
22201.82053801467,-70.49670809433999315,29674.79516214046,-72.07591376382100605,31978.1313449689,-62.9667441681639983,16413.47897324712,-69.5132307201469925,30151.26816532055,-67.65763951014000075,26759.87579967658,-67.9518487823669941,21967.29558869498,-70.7093854835199804,27844.53918813809,-74.32179366573498635,25909.99647884337,-71.66385190611597955,25419.05811699482,-68.2533082326259828
22529.17490397855,-72.34918251923298235,33521.7088902115,-64.01749235779300285,32308.65652117092,-64.5211267980639886,17102.99189516869,-69.64135671584699565,30644.39643514918,-72.68611714333798065,27322.25021662823,-80.10102507020198435,22872.60593048042,-68.7062687782429859,28799.76938467376,-71.20737560773099485,26260.81996640739,-63.4608242609249939,28658.45623906634,-68.1475301291369815
24224.28526061352,-76.25520096419199915,33977.84897272706,-63.97837365239699615,34607.76472058863,-65.54688512771699005,18416.27825051506,-68.51430043097298025,30844.82786709852,-60.2518564870279929,28027.97661530125,-77.69968265872699905,23351.60247255425,-68.9768306773700031,29848.6105496815,-84.0047449458169805,27507.83760261444,-81.8102427827180063,28909.25883552419,-64.0877535991020008
24569.84699732726,-82.05316954228399565,34587.75694823239,-62.90680101057499455,35791.03117971396,-63.76972735480599375,19546.81827813808,-69.1163140909209799,31212.32117027969,-75.0596106639540036,32128.37830062589,-74.23154847484698825,24263.69197329055,-67.17885044323799065,30571.1460412031,-70.07525603644498315,27722.56206334881,-64.1848337494610061,30390.42542050806,-66.235259950702982
25650.23487289915,-75.5834861436629805,35005.40389969379,-61.2477403097989988,36799.74948462815,-64.22099549553598735,20532.20852268863,-68.2281268164159938,32846.74653926523,-64.72186465896299955,32692.7064038537,-72.40827671962099975,24649.83439872778,-71.6847538621989881,31640.69969627413,-78.13067542905500285,28340.69493590002,-62.6395505737839924,31143.98146052671,-72.37527454171799925
26834.69063890616,-84.21901396117999605,35401.32803783133,-67.10497943558499375,37997.4631618738,-64.871654240181982,21843.31398634989,-78.67601537829997915,33219.61881507869,-66.36605755166598875,34202.82713464486,-68.78786329866298365,25221.38975470003,-68.2488752801669986,32754.49625258266,-74.71319507459099855,29440.81482964625,-72.1131737297770028,31877.91936172236,-71.9438228008509949
27616.32036654671,-76.83559703844500155,36670.29782312275,-64.97049919515998765,38991.450250177,-68.3023602195499959,26246.2283797753,-64.3686554659520025,34287.19310488958,-70.5294115587639963,34512.46815123256,-75.55107429681200385,26946.82177940817,-63.95948936651299705,34644.04355432036,-71.03677444775598785,30051.21219837253,-66.76552176720099375,32703.60668079711,-77.5515524090170058
28121.51208414235,-69.615767532581003,38307.21571408316,-73.7510485081130011,39253.82064087987,-67.80804541233499065,27538.36315507039,-58.67402938690599935,34628.4916900027,-64.5427233532099931,34820.7650420621,-78.9474410969170034,29266.04893950536,-78.48596651971197925,35353.06337180544,-71.49509761357398905,31976.29973395403,-68.600902425442001,35830.12320024993,-70.36706377956500055
28506.93030383709,-78.1671100010649978,40144.99969622372,-63.0699134278079893,40077.9851668774,-80.47573804793600485,27893.25441193916,-67.73958422420199065,34881.73080966662,-60.34450080480399925,35426.98227440274,-75.476644755804983,29900.1504204394,-73.55320037085698435,36587.0930766062,-82.349408192228992,32487.90852089325,-69.4025781037939849,36203.43321821684,-92.22225725653598215
28722.13456872643,-78.8540763473199886,40357.48220936117,-66.2762520483829858,43154.08255821296,-62.57103569805099125,28210.09221448021,-68.5353723850609808,35613.46432026339,-68.1594780479939854,36646.55513632219,-79.8414948844149988,30471.33130831888,-64.2575522712629945,38351.63223859771,-79.9662693340359848,33033.03841804999,-69.21164432135498125,36891.55276015486,-71.30363949799300335
32657.75698700729,-69.58423288308497925,41914.73331111637,-64.6669619050379934,44434.75919876434,-80.2147104496249878,28795.05432697243,-64.6848482177079799,36308.26924325396,-68.9528890122979871,37436.41009508758,-76.3112325051930039,32986.75083164337,-70.406237560042001,38877.02578413492,-76.09560834540999935,34005.39682438826,-68.54308389672598855,38208.06091319528,-75.4881895133489988
33006.15326452956,-68.9030116247049873,43197.23507189061,-66.3859802028690068,45182.54053080883,-60.94294256179298925,30273.16081770782,-66.2504581509119815,38223.10513210586,-58.0634799608089905,37610.13164720095,-76.0949792112319866,34071.65969885556,-88.945177664982992,40223.89269068961,-78.90572200485999565,34901.33142218964,-66.79132120221700555,38894.71803591792,-64.8034343280029928
33238.73210072995,-69.42524733550300175,43608.44029941903,-62.459497566225991,46844.80325690551,-66.15001484237299655,30631.78132597069,-63.32542449416300175,38854.11748282851,-65.98957301202997855,38369.11758550954,-78.5025472891999808,37872.18463718636,-69.4602159836479981,42008.485402455,-83.59014700838500265,35641.20190693911,-65.76094653599398025,39165.46385308563,-71.26613282189200015
33789.86126024492,-69.04023626007599975,43865.25862616079,-58.22666887893699065,47360.48807346295,-64.83762721419998315,31114.77513822356,-64.5248835546269956,39116.00227278039,-66.23325048275700035,39274.43134880565,-71.5983170071269794,38071.44153322339,-69.1393719556739936,44077.4282653314,-73.90465776613899575,37125.16226772654,-80.3077175585609948,39679.36841267269,-72.87419245843898315
35303.18389988863,-69.99439499454999215,44344.23497414399,-72.47096090570400385,47658.83855956668,-66.6456061336419905,32131.88917548467,-64.97645518772000605,41504.94178810307,-65.48993136945099965,41721.26340423845,-72.3338429283119805,38787.34901802822,-67.34174958045798555,44542.5395370209,-78.9202086818639825,37315.34653309598,-74.4837842375349904,40613.83481300822,-69.9012759783119859
37288.52367687105,-73.8601715405199851,44683.67888978192,-68.4865472507709964,49454.2125542589,-63.02940326332199535,32546.03372716767,-72.41667831143698175,41991.69849013038,-58.6681069764370019,43164.90456043779,-79.9938966939519955,39133.46680591143,-76.32681914657899785,47801.59032791351,-69.6873024652339834,38055.91240224764,-69.56997447624499375,40910.86101687018,-67.80775082280200625
38565.77752517219,-71.42829793642098905,46164.7418005299,-81.3949369136950051,51153.84101572042,-66.02739290847998155,32917.38078512119,-71.64213593419898955,42932.95739002181,-64.9905132528969885,43502.42784567784,-73.2747977686090051,40375.74730168628,-65.7011236154829986,48237.32976070761,-66.7911225184190014,38603.8899063678,-74.452953449619002,43323.21459189952,-69.20475750668899165
40467.09295339939,-73.124976093432991,47545.67342167123,-58.65885060187699175,51902.27613964304,-74.61606342305998375,33954.73432213379,-61.9220487931939941,45348.99380803309,-62.83797249560899425,45323.9892648081,-69.8391385007290066,41194.43874278617,-72.2812454609329788,48540.0834485183,-77.2701526257419854,39825.7102836899,-77.013524147140998,43779.10634162069,-66.0903872722879836
41350.32714421357,-76.89037672026398675,48630.92629899649,-63.70018195582299805,52753.23746210091,-69.77366899087400015,35636.60809507344,-78.7908049695780048,46012.39827699232,-64.10082046451998375,47719.52938791288,-72.0456926123029856,41634.3370500964,-67.53394369691798685,50745.19833112705,-84.88519881426699915,42432.99990700733,-72.1889989440479948,47459.51225131046,-75.95549066098800465
41941.79101445035,-70.4427323017430066,49885.95523134168,-66.2333527411999794,53113.10044671169,-60.01406469291899255,36787.36088592951,-61.16194668134599485,46387.96320322035,-81.09355702116098965,48132.68008093485,-75.7003616375749854,42414.66287175908,-69.116971840889988,51254.00533415897,-71.1861293564059846,42982.23736617446,-77.6244474642589919,47835.54553384732,-64.4139441433399893
42803.84562556833,-72.9049723741939883,52958.70208528826,-59.41658641289500025,54398.18792372233,-59.78920386420399755,38179.05552436799,-72.231167913170992,47365.77807161281,-64.6436655507589816,48416.97746919319,-78.4679572510169973,45699.20718762849,-77.9996869890580054,53292.05318052328,-68.441044176161,46944.47014011496,-68.8721725619279821,52128.02830205639,-78.5752211236269885
43916.84353386837,-75.7973777311569844,53349.21533037325,-64.030404274431987,55945.78247629236,-62.1390529293749976,39170.92042768577,-66.5441693860549888,50502.41868257872,-62.92036622631898955,48806.9242784337,-75.76738837493599005,46519.21215223696,-85.6919537926229961,53966.61121059887,-80.7463131645679934,47495.33650111096,-68.6128754625459861,53151.11897368917,-74.05095479852798215
44221.86327907066,-70.06862138470199825,53806.65137678118,-71.5275517900879831,57320.54196392165,-76.66311276942599285,39843.91479465987,-68.7792533333999925,50684.7858361028,-72.52653993824898715,50399.07379825984,-63.4505880841199994,47136.50399924903,-65.7708284466129951,55163.94333793018,-74.8283307309749826,50293.50328629761,-69.4157386569320064,54204.19165925831,-66.3539586298559809
47165.16590251543,-71.9354300421749994,55815.40155681578,-61.41241441508499555,57688.66170446727,-64.74817339469598185,40838.93879561218,-80.3604250978119975,53413.64984332263,-60.69326806838999715,53067.74152431404,-73.29395324547400015,48322.6726014196,-73.2862315526919869,55995.54192188548,-88.775788664716998,50651.21721348885,-66.00172785991497875,54466.24572317094,-68.8399609184990024
48376.96641787711,-67.72409677589698125,56516.18200414804,-67.91414056304299125,57908.73484113837,-63.04534303300700035,44189.28952029866,-74.76935355936097925,54230.54996377821,-61.3374568690529995,53857.83795808077,-73.0449266321130036,50464.72155537213,-70.4299674510269821,56337.10579273287,-72.8068836034339878,51895.38446330742,-72.3108075636019973,55988.48283743479,-69.77930460880699555
48929.49199195584,-90.69101976744798285,57930.13951174084,-63.54897454277899255,59687.11599865235,-65.9889094297589904,44813.8258908406,-71.49834449782397855,54500.50718157025,-60.09090881198699185,54188.31079126522,-76.6374711481509789,51518.85071519923,-68.69414130667900025,57063.77287087552,-76.59951661007599415,52188.37647161366,-76.3069543268969991,57108.73532048707,-77.0781063967249904
49536.28583762268,-70.55648218943500155,61472.46995934571,-66.2086714275019969,60179.59245877377,-68.29620186837198025,45028.1096860439,-78.60159266354997925,59520.30489179575,-59.10807217779100125,54462.60557991367,-69.1657735021740049,52523.85216249213,-75.8676276082289858,57399.14358791718,-75.5923028166699848,52648.44695539754,-73.25879600084598985,58871.26352823273,-75.6035111168440036
50850.41883779699,-76.3711888174899795,62431.39228099266,-81.3399381069079934,60675.70191885483,-67.7254512944049904,47274.05468153458,-71.82418286070000555,61702.14563045104,-71.42112723195498315,55984.86187044399,-66.07342054169097855,52902.46695708187,-70.2134454212639978,58345.33530532966,-86.51013655065298705,52940.9504707483,-66.97026125815398215,59445.6773426169,-66.19060972504999515
51108.13517306111,-82.4579582498419936,65436.46825759745,-63.4545802708049959,61879.63727852608,-61.6647211122419916,48693.63066814965,-68.1074603065029859,64982.80999301351,-59.49867720376799665,56822.75416406492,-69.37501922000200215,57431.16490014373,-72.74858439651799785,58636.86461312674,-73.6980316234379981,55143.42134110096,-71.8339174885989844,59939.29296521694,-69.2862861952679905
53899.64401060301,-66.59738108460697935,65873.63977916351,-64.2922493861539974,65639.415583927,-75.48964418494799105,49850.44231074723,-69.39945421920700105,66853.50796565623,-65.1128888349159919,58260.50864885007,-69.85570183111900605,60486.8775742418,-80.4053973983180011,59085.23427343607,-73.76503972974899135,58548.64467106906,-70.88539433754598885,60208.96739682529,-77.373670010490002
54103.39388290843,-76.96579205159798655,66237.88352881435,-62.6962714554599924,65943.46896550026,-68.41970896045700075,51297.05164706879,-68.1629008989270059,67479.35085623825,-69.63309218683198735,60673.21635212524,-74.1908844027909989,61266.60350349156,-80.61786735498100125,59513.03142652583,-70.65883310091800205,60526.52447745876,-68.87815634632198655,61623.69748277403,-68.80074227603199665
54435.82976610508,-74.9869199123419886,67072.64905502387,-64.01419564365099265,66316.65803468378,-69.97485021213100215,51682.14817870178,-73.6547908283220064,67749.27711475177,-82.54891374466097855,61229.98532873381,-69.91224688504900065,63685.5353215255,-64.9011252743150064,59690.93502695719,-69.8037426135379913,61430.94617930009,-74.8415566591479828,65973.05631566114,-73.9699102701810031
56258.29734889651,-95.5564056834130038,73475.51122047619,-75.1926281966109966,67802.45306098389,-74.219162850572985,52027.02851313598,-58.5100354266379978,70318.98293518287,-62.31573650271099015,61775.15973592834,-74.551728830979982,64794.95087824788,-65.82502783375400655,61264.40452685277,-78.35196109666398435,63110.50444641355,-69.26976793296699925,68434.57026662101,-65.733525202400983
57850.88113671922,-73.1479315391480039,74564.54115577211,-82.8404575981929835,68362.6406801242,-72.60967895841898165,53505.64585949057,-71.06274867181400605,71836.3081524459,-62.71465008850900315,62868.50162952595,-75.93225074105200155,65334.45628361202,-68.23058667238299765,61734.15305356567,-71.28406669227999225,66437.5486338257,-69.3031460395120004,68811.52473968625,-79.2447502416409858
59643.51427236273,-70.7227443472760055,75359.50691165205,-65.9496542208729861,68942.27891908234,-64.1837229061569869,56190.61131439214,-80.71427039326900385,72381.02638599351,-62.97691619794099415,63146.34132878728,-76.76331789596500215,65801.1455681623,-69.9749176974419808,63223.88278924261,-83.91186928472598065,66693.31538979227,-64.1287820670879964,71094.0348767072,-69.68433672972500375
60157.88053590741,-71.5074469689369889,76503.58270172021,-65.1103948472990053,69795.94773505786,-71.847175414900988,57098.64448922077,-63.8113870398019995,73131.53135441122,-62.0462262544199914,65040.42458574923,-89.5857164343249789,66127.97245668901,-74.2636243106329911,65654.19293542475,-74.1634568831789804,69315.46654403765,-67.69034823022298025,72177.35812979929,-71.67749224923298335
60532.73090472245,-78.2711649402019983,76788.75093171548,-74.4257841688159939,70109.13642476895,-66.2120532124569931,57633.01597479861,-72.66796468784298175,74347.06364308308,-63.24280915482898975,65296.73410799995,-66.37255846484498505,67323.2195200828,-83.46676165235899685,66428.01204736103,-76.63532599401798925,70015.28050111418,-69.17368790119999725,72543.50552098344,-70.2560092546079883
63094.33253752269,-73.1568062655379945,81563.80615442464,-69.60871195697700375,70286.14618786956,-70.91499135976499665,58312.20818456001,-76.9338253431139945,74742.2125573701,-60.669808388760998,68374.01712901781,-71.6734748575029809,68281.63768393156,-70.0357981166159786,68608.32024357878,-72.12293236840898165,70875.07459393882,-61.2731001985279986,72776.98254455009,-67.7386445147369895
64241.388205551,-102.6843426383200036,83188.93187538278,-65.55839809067998635,70855.84904696224,-67.68317942474598655,58842.11026340146,-73.93946506162700385,75318.08393643176,-65.26319286839100175,68700.67852805587,-69.94696393968698065,68734.59338922593,-66.4248747209149995,68976.26984129458,-72.3873852241000006,71269.56052995255,-67.3558258204990066,73278.11244266232,-69.9096391687899935
66942.69774969874,-74.83163956760699855,84134.72777526648,-75.91814405555399475,71840.36619529651,-82.3140590920349948,59243.94492684457,-67.71226221810400125,75670.07360940393,-61.97345462935899685,69174.49278762847,-70.15011001803799185,70265.41667390996,-66.62911543703899015,73646.94718310911,-77.0534240541039988,71782.80500438762,-64.74413539035100455,74171.66329924469,-76.3620348985299981
67222.08339297452,-66.82142763078698505,84521.4037289637,-64.3044473496740066,72978.91240441966,-65.75416573237998805,60344.905007533,-71.5648892553319909,76578.39984527081,-72.5469934371839994,70093.35393643024,-75.7721083453419906,70980.53226470026,-68.11049030334498835,74519.66893377726,-72.0804277207329844,72202.35107501476,-62.74668982548499205,74369.26227725486,-70.4414631167219906
68122.55528962343,-77.91705796310100105,87782.59051789879,-75.4942423935689813,75085.60286105225,-64.98680374681998705,60985.82519377845,-67.93581651563698615,76771.63146925706,-63.9848720570759893,70670.1079065422,-67.7322502469399976,71383.72579243297,-73.8720082796109804,76514.45226160271,-68.4248983001349981,72594.80125042984,-75.4024888491989881,74608.03445791284,-74.65362236536799375
68544.45184501778,-70.6016636603540061,88158.07770420768,-67.45911424128999535,75303.58062234429,-73.63168910931199185,61551.95140262131,-63.6568164388699953,78286.47009715561,-61.98745305093099465,74391.6629362627,-72.19172400174198825,71924.59023042904,-68.4707145921869935,76915.65281997223,-76.7451167909119928,73007.44630079376,-61.0693938419589981,75148.49326067216,-71.8498172943109805
70801.57292796482,-87.58563969081998785,88480.05835724686,-62.71777827497000125,75679.44525596609,-70.47661652223598565,63386.23494163757,-64.91660968471899175,79491.22485030974,-68.7397177831520023,75033.52540821835,-75.1624441505619811,73047.13023356034,-76.27365453142598955,77273.46424621693,-71.49601206221299755,74801.43940194535,-67.8356797752090014,76161.40142118577,-74.4958309150059958
72270.91032808227,-72.98343032072898475,89300.28530175115,-59.78397665912699185,75856.62924877374,-82.32720665201199455,65547.57365570917,-63.6778189315849941,80219.0119200327,-64.25228712829900215,75747.0360196692,-66.2721024059219983,73942.34674413058,-67.9984977202749971,78574.09829050055,-71.68840632928299755,74979.5285081589,-72.0229701608340063,77732.35805697686,-68.2398273592170026
76145.80010675905,-65.8177631750679948,89753.19889259682,-70.5602687764869924,77468.61241604724,-72.44154879311099635,66666.1675539356,-68.16438640425297965,80430.28207039669,-68.71664045264199655,78832.46685185027,-74.5741963199589858,76045.59345656952,-85.6067337625989919,78838.5095086287,-75.64307040888499475,75406.60040987761,-72.6261469640909919,78047.41536688005,-69.42018088191798565
76781.66627931025,-67.0344402394379981,91399.04474913498,-69.2678550237159809,78128.88530521191,-69.4044106036709818,67024.54081265106,-75.82256845637797905,83223.43775857442,-59.66973467839999025,79183.37710326654,-73.34589121728498605,76259.67652887383,-71.7660128069489926,79099.04850775938,-80.2142246627859945,76447.47332821368,-73.96859783894899435,78359.36451312012,-66.87695308183100435
77074.76274177709,-74.8064587420449809,92374.95326892449,-64.22259442940199375,80317.95633526635,-62.95307744597999975,68190.49783477473,-64.5212890281810016,83637.94292834796,-84.306746229921998,80187.38883880361,-84.799087260429985,77095.58216757491,-72.77915553800897855,80426.21921439871,-80.35467061039000175,78447.29689538185,-71.56993489889597955,78926.90769943683,-66.0512905139029838
78053.60568201601,-74.6001080003459831,94564.42267312557,-60.91513685556999715,82702.02964056982,-63.7806728370899944,68403.43208279449,-76.1604481042309939,83928.78908248379,-58.93312551902799585,80755.54621894554,-71.89566522547499935,78899.94371337991,-74.70118709708398765,81235.09960353361,-70.9516960016420054,79186.73064546137,-65.47941205039597875,82212.30728850861,-71.19494990812600555
